geo.name,indicator.name,geo,indicator,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
The Americas,Life expectancy,americas,lex,32.87,32.9,32.92,32.95,32.98,33.01,33.04,33.07,33.1,33.13,33.17,33.2,33.23,33.27,33.3,33.34,33.37,33.41,33.45,33.49,33.53,33.57,33.62,33.66,33.71,33.75,33.78,33.82,33.86,33.9,33.94,33.99,34.04,34.08,34.14,34.18,34.23,34.28,34.33,34.38,34.43,34.48,34.53,34.57,34.62,34.67,34.72,34.76,34.81,34.86,34.9,34.95,34.99,35.04,35.08,35.12,35.16,35.19,35.23,35.26,35.29,34.67,33.08,32.86,31.47,34.74,35.41,35.42,35.43,35.44,35.47,35.5,35.53,35.56,35.59,35.64,35.69,35.74,35.78,35.83,35.87,36.2,36.56,36.88,37.21,37.53,37.86,38.19,38.54,38.87,39.13,39.18,39.24,39.29,39.77,40.25,40.41,40.39,40.71,40.75,41.41,41.57,42.41,42.51,42.07,42.3,42.33,42.43,43.51,44.11,43.5,44.47,44.93,44.74,45.44,45.79,45.4,45.36,38.53,46.21,46.35,47.88,47.92,47.72,48.33,48.35,48.18,49.46,48.51,48.69,49.38,49.97,50.51,50.5,50.33,50.89,50.61,50.96,52.06,53.07,52.87,53.71,54.25,54.68,55.45,56.16,56.96,57.69,58.61,59.08,60.02,60.19,60.59,61.05,61.73,62.03,62.34,62.5,62.91,63.26,63.48,63.9,64.06,64.19,64.53,64.75,64.95,65.28,65.34,65.64,65.97,66.56,66.77,67.13,67.56,68.03,68.34,68.83,69.21,69.5,69.8,70.08,70.36,70.56,70.77,70.83,71.26,71.44,71.72,71.94,72.21,72.4,72.57,72.69,72.87,73.08,73.39,73.74,73.92,74.09,74.46,74.67,74.85,75.04,75.28,75.49,75.73,75.95,76.11,76.27,76.14,76.63,76.79,76.9,77.01,77.1,77.19,77.37,77.55,77.73,77.91,78.09,78.27,78.44,78.62,78.8,78.97,79.15,79.32,79.5,79.67,79.84,80.01,80.18,80.35,80.52,80.69,80.86,81.03,81.2,81.37,81.53,81.7,81.86,82.02,82.19,82.35,82.51,82.67,82.82,82.98,83.13,83.28,83.43,83.57,83.72,83.86,84,84.14,84.28,84.41,84.54,84.67,84.81,84.94,85.07,85.19,85.32,85.44,85.57,85.69,85.81,85.93,86.06,86.18,86.3,86.42,86.54,86.66,86.78,86.9,87.01,87.13,87.25,87.36,87.47,87.59,87.71,87.82,87.94,88.05,88.17,88.28,88.4,88.51,88.62,88.73,88.84,88.95,89.06,89.17
Europe,Life expectancy,europe,lex,34.24,34.56,34.44,33.8,33.91,34.78,34.8,34.51,34.33,34.42,34.77,34.69,34.26,34.27,33.99,35,35.45,35.42,35.24,35.07,35.44,35.52,35.34,35.55,35.35,35.33,35.18,35.52,35.25,35.39,35.6,35.39,34.86,35.33,34.82,35.57,35.86,35.39,35.42,35.68,35.58,35.8,35.63,35.79,36.01,36.26,35.18,35.04,33.41,34.27,36.08,35.91,35.71,35.78,34.7,34.88,35.67,35.42,35.37,34.9,36.28,35.79,36.04,35.76,35.72,35.5,35.53,36,35.29,35.56,35.49,34.19,35.64,36.35,36.64,36.48,36.94,37.35,36.55,37.25,36.8,37.6,36.68,37.21,37.81,37.84,38.15,38.35,38.6,38.63,38.08,37.65,37.01,38.17,38.92,38.61,39.48,40.19,39.6,40.12,39.93,40.4,40.93,41.55,41.72,41.77,42.28,42.93,43.03,43.33,43.78,43.76,45.19,44.84,42.39,39.04,39.41,38.98,30.91,41.3,41.98,43.97,44.72,47.5,48.27,48.26,49.3,49.44,50.06,49.47,50.32,50.18,49.51,45.38,51.49,52.64,53.11,52.74,53.45,53.42,51.76,45.64,43.57,41.21,41.07,44.73,55.72,55.15,59.69,60.85,62.42,62.46,63.27,63.79,64.68,65.44,65.9,65.9,67.16,67.41,68.05,68.4,68.24,68.54,69.21,69.16,69.39,69.45,69.45,69.24,69.56,69.74,69.92,70.11,70.27,70.3,70.46,70.63,70.79,70.87,71.01,71.27,71.55,71.65,71.74,72.01,72.59,72.81,72.88,72.93,72.93,72.92,72.8,72.42,72.27,72.45,72.92,73.39,73.71,73.6,73.89,74.16,74.36,74.53,74.87,75.08,75.57,75.92,76.21,76.57,76.86,77.19,77.44,77.65,77.86,77.96,78.04,78.21,78.37,78.54,78.71,78.89,79.07,79.24,79.42,79.59,79.76,79.93,80.1,80.27,80.44,80.61,80.78,80.94,81.11,81.27,81.43,81.59,81.74,81.9,82.05,82.21,82.36,82.51,82.65,82.8,82.94,83.09,83.23,83.38,83.52,83.66,83.8,83.94,84.08,84.22,84.35,84.49,84.62,84.76,84.89,85.03,85.16,85.3,85.43,85.56,85.69,85.82,85.95,86.09,86.22,86.35,86.47,86.6,86.73,86.86,86.99,87.11,87.24,87.36,87.49,87.61,87.73,87.85,87.97,88.1,88.22,88.34,88.45,88.57,88.69,88.81,88.93,89.04,89.16,89.27,89.39,89.5,89.62,89.73,89.84
Africa,Life expectancy,africa,lex,30.21,30.13,30.13,30.21,30.21,30.21,30.21,30.21,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,30.22,29.95,29.9,29.96,30.23,30.23,30.23,30.23,30.23,30.24,30.24,30.17,30.13,30.09,30.14,30.25,30.26,30.26,30.17,30.14,30.08,30.14,30.26,30.27,30.26,30.26,30.27,30.25,30.27,30.28,30.29,30.3,29.8,29.6,30.05,30.3,30.3,30.23,30.29,30.26,30.31,30.31,30.3,30.3,30.3,30.28,30.3,30.09,30.03,29.98,29.93,29.36,29.78,30.08,30.38,30.42,30.45,30.51,30.57,30.61,30.64,30.7,30.73,30.62,30.59,30.86,30.9,30.96,31,31.06,31.09,30.29,29.51,29.48,29.81,30.23,31.34,31.42,31.43,31.41,31.5,31.53,31.55,31.58,31.61,31.66,31.71,31.61,31.75,31.8,31.85,31.87,32.08,32.2,32.23,32.32,32.28,32.31,32.32,32.29,32.3,15.06,32.44,32.49,32.47,32.46,32.69,32.71,32.72,32.69,32.59,32.54,32.57,33.27,33.01,33.05,33.35,33.37,33.54,33.16,33.99,34.12,34.46,34.38,34.67,34.47,34.42,34.96,35.41,36.64,37.8,38.77,39.75,40.86,41.18,41.78,42.38,42.98,43.57,44.17,44.49,44.87,45.93,46.51,47.07,47.63,48.18,48.66,49.05,49.62,49.01,48.41,48.43,50.95,51.32,51.45,52.03,52.44,52.81,53.15,53.56,53.9,54.38,54.71,54.97,55.3,55.11,55.41,55.98,56.41,56.57,56.92,57,56.98,57.08,57.11,57.05,56.76,57.01,56.83,56.83,56.81,56.8,56.88,57.16,57.34,57.61,58.01,58.49,58.97,59.54,60.15,60.72,61.32,61.89,62.64,63.3,63.85,64.52,65.1,65.49,65.86,66.21,66.55,66.88,67.2,67.52,67.84,68.15,68.47,68.79,69.1,69.4,69.7,70,70.29,70.57,70.86,71.13,71.4,71.66,71.92,72.18,72.43,72.67,72.91,73.15,73.38,73.62,73.84,74.07,74.29,74.51,74.73,74.94,75.15,75.36,75.56,75.76,75.96,76.15,76.34,76.52,76.7,76.88,77.06,77.23,77.4,77.57,77.74,77.91,78.07,78.23,78.39,78.55,78.7,78.86,79.01,79.16,79.31,79.46,79.61,79.76,79.91,80.05,80.2,80.34,80.49,80.63,80.77,80.92,81.06,81.2,81.34,81.48,81.62,81.76,81.9,82.04,82.18,82.31,82.45,82.58,82.72
Asia,Life expectancy,asia,lex,29.77,29.78,29.67,29.41,29.29,29.8,29.81,29.82,29.83,29.83,29.84,29.85,29.18,29.86,29.87,29.87,29.88,29.89,29.89,29.9,29.9,29.91,29.91,29.92,29.92,29.92,29.92,29.92,29.93,29.93,29.93,29.92,29.32,29.07,29.92,29.92,29.92,29.63,29.53,29.91,29.9,29.9,29.89,29.89,29.88,29.87,29.87,29.86,29.85,29.84,29.83,29.3,28.77,28.25,27.73,27.22,26.71,27.08,27.44,27.8,27.5,27.58,28.86,29.2,29.47,29.44,28.33,29.51,29.51,28.43,29.6,29.62,29.61,29.61,29.61,29.51,26.92,25.71,24.93,27.99,29.61,29.61,29.58,29.55,29.52,29.49,29.46,29.42,29.33,29.29,29.31,28.9,28.76,29.23,29.21,29.19,28.8,27.98,29.7,29.04,27.65,28.97,29,29.02,28.7,28.67,28.64,27.91,29.1,29.13,29.18,29.22,29.33,29.41,29.49,29.6,29.68,29.74,18.09,29.79,29.84,29.96,30.16,30.44,30.68,30.86,31.25,28.52,32,30.79,32.72,33,33.29,33.61,34.31,34.65,35.13,34.44,34.61,34.94,35.16,34.97,33.6,31.68,33.88,34.6,37.42,37.24,39.28,40.12,40.93,41.51,42.38,43.29,44.61,45.7,47.03,47.42,47.73,43.56,41.36,42.74,47.14,50.41,51.35,52.32,53.13,54.4,55.13,56.04,56.98,57.39,58.13,58.68,59.06,59.54,59.67,60.29,60.65,60.99,61.37,61.63,62.03,62.48,62.87,63.24,63.57,63.9,64.06,64.45,64.71,64.92,65.25,65.49,65.75,65.96,66.25,66.5,66.78,67.09,67.37,67.64,67.94,68.37,68.65,69.11,69.56,69.95,70.19,70.67,70.99,71.35,71.66,71.96,72.21,72.52,72.85,73.03,73.2,73.38,73.55,73.72,73.89,74.06,74.22,74.38,74.53,74.69,74.84,74.99,75.13,75.28,75.42,75.56,75.7,75.84,75.98,76.12,76.25,76.39,76.53,76.66,76.79,76.93,77.06,77.19,77.32,77.46,77.59,77.72,77.85,77.98,78.11,78.25,78.37,78.5,78.63,78.75,78.88,79.01,79.13,79.26,79.39,79.51,79.63,79.76,79.88,80.01,80.13,80.25,80.38,80.5,80.63,80.75,80.87,80.99,81.11,81.23,81.36,81.48,81.6,81.73,81.85,81.98,82.1,82.23,82.36,82.48,82.61,82.73,82.86,82.98,83.11,83.24,83.37,83.49,83.62,83.75,83.88,84.01,84.15
World,Life expectancy,world,lex,30.46,30.53,30.43,30.12,30.07,30.6,30.61,30.55,30.52,30.54,30.62,30.61,30.07,30.53,30.47,30.7,30.8,30.8,30.75,30.71,30.81,30.85,30.82,30.87,30.83,30.83,30.8,30.88,30.82,30.86,30.91,30.87,30.37,30.32,30.77,30.94,31.01,30.72,30.67,30.99,30.98,31.03,31,31.04,31.1,31.16,30.92,30.89,30.52,30.69,31.1,30.77,30.43,30.13,29.56,29.31,29.2,29.39,29.62,29.74,29.91,29.82,30.57,30.71,30.77,30.9,30.29,31.12,30.91,30.38,31.09,30.8,31.19,31.38,31.47,31.39,30.02,29.44,28.8,30.76,31.59,31.82,31.62,31.78,31.96,31.99,32.09,32.16,32.15,32.11,32.01,31.7,31.5,32.17,32.42,32.37,32.4,32.15,33,32.79,32.04,32.93,33.18,33.38,33.21,33.26,33.4,33.2,34,34.18,34.29,34.42,34.91,34.85,34.32,33.55,33.64,33.56,23.06,34.24,34.46,35.19,35.51,36.37,36.78,36.9,37.36,36.08,38.01,37.24,38.64,38.8,38.85,38.02,39.88,40.41,40.72,40.36,40.76,41.07,40.74,39.29,38.1,36.56,37.87,39.25,43.53,43.5,45.86,46.72,47.72,48.06,48.79,49.5,50.53,51.37,52.26,52.51,53.02,50.93,49.92,50.83,53.23,55.12,55.83,56.38,56.92,57.58,57.88,58.35,59.19,59.54,60,60.42,60.73,61.08,61.23,61.7,61.99,62.26,62.55,62.78,63.1,63.36,63.63,63.93,64.29,64.53,64.69,64.94,65.1,65.23,65.42,65.44,65.31,65.68,65.95,66.22,66.44,66.59,66.82,67.08,67.3,67.66,67.96,68.36,68.84,69.26,69.56,70.06,70.33,70.83,71.21,71.55,71.85,72.18,72.48,72.79,72.98,73.16,73.34,73.51,73.69,73.86,74.03,74.2,74.37,74.54,74.7,74.87,75.03,75.19,75.35,75.5,75.66,75.81,75.97,76.12,76.27,76.42,76.57,76.72,76.87,77.01,77.16,77.3,77.44,77.59,77.73,77.87,78.02,78.16,78.3,78.44,78.58,78.71,78.85,78.98,79.12,79.25,79.38,79.51,79.64,79.77,79.9,80.03,80.15,80.28,80.41,80.53,80.66,80.78,80.9,81.03,81.15,81.27,81.4,81.52,81.64,81.76,81.89,82.01,82.13,82.25,82.38,82.5,82.62,82.75,82.87,82.99,83.12,83.24,83.36,83.48,83.61,83.73,83.85,83.98,84.1,84.22,84.35
